ad_id,age,gender,percentage
3628797353916131,18-24,male,0.033014
3628797353916131,25-34,female,0.051118
3628797353916131,45-54,male,0.209798
3628797353916131,35-44,male,0.175719
3628797353916131,35-44,female,0.045793
3628797353916131,55-64,male,0.142705
3628797353916131,25-34,male,0.219382
3628797353916131,45-54,female,0.045793
3628797353916131,18-24,female,0.01278
3628797353916131,65+,unknown,0
3628797353916131,25-34,unknown,0
3628797353916131,18-24,unknown,0
3628797353916131,55-64,unknown,0
3628797353916131,45-54,unknown,0
695410884481950,45-54,unknown,0.000112
695410884481950,35-44,female,0.117138
695410884481950,65+,female,0.023136
695410884481950,55-64,male,0.039196
695410884481950,25-34,male,0.157233
695410884481950,45-54,female,0.082659
695410884481950,18-24,female,0.113881
695410884481950,35-44,male,0.119385
695410884481950,18-24,male,0.06469
695410884481950,55-64,unknown,0.000112
695410884481950,45-54,male,0.065588
695410884481950,25-34,female,0.144205
695410884481950,65+,male,0.019879
695410884481950,55-64,female,0.049865
695410884481950,65+,unknown,0.000337
695410884481950,25-34,unknown,0.000786
695410884481950,18-24,unknown,0.000337
695410884481950,35-44,unknown,0.00146
408289353567419,55-64,unknown,0.000441
408289353567419,55-64,male,0.148899
408289353567419,55-64,female,0.040969
408289353567419,65+,female,0.021586
408289353567419,35-44,female,0.048899
408289353567419,45-54,male,0.211454
408289353567419,65+,male,0.059471
408289353567419,18-24,male,0.034802
408289353567419,25-34,female,0.038767
408289353567419,45-54,unknown,0.000881
408289353567419,25-34,male,0.145815
408289353567419,35-44,male,0.16696
408289353567419,18-24,female,0.013656
408289353567419,25-34,unknown,0.001322
408289353567419,65+,unknown,0.001322
408289353567419,35-44,unknown,0.001322
408289353567419,18-24,unknown,0.000441
408289353567419,45-54,female,0.062996
423499325736564,18-24,unknown,0.000356
423499325736564,65+,male,0.076786
423499325736564,55-64,female,0.032781
423499325736564,45-54,female,0.0522
423499325736564,18-24,male,0.031534
423499325736564,55-64,male,0.152681
423499325736564,25-34,female,0.035453
423499325736564,25-34,male,0.138785
423499325736564,35-44,male,0.184572
423499325736564,45-54,unknown,0.000178
423499325736564,45-54,male,0.215749
423499325736564,18-24,female,0.009086
423499325736564,65+,female,0.017816
423499325736564,35-44,unknown,0.001069
423499325736564,25-34,unknown,0.000178
423499325736564,55-64,unknown,0.000534
423499325736564,65+,unknown,0.000713
423499325736564,35-44,female,0.049528
707804926513879,35-44,unknown,0.000658
707804926513879,18-24,male,0.054389
707804926513879,25-34,female,0.031456
707804926513879,35-44,female,0.036101
707804926513879,45-54,female,0.034638
707804926513879,55-64,male,0.142831
707804926513879,35-44,male,0.197037
707804926513879,65+,male,0.107315
707804926513879,25-34,male,0.153365
707804926513879,18-24,unknown,0.000256
707804926513879,45-54,male,0.192209
707804926513879,65+,female,0.014009
707804926513879,55-64,unknown,0.000475
707804926513879,65+,unknown,0.000439
707804926513879,45-54,unknown,0.000658
707804926513879,18-24,female,0.01335
707804926513879,25-34,unknown,0.000475
707804926513879,55-64,female,0.020337
842273029667980,18-24,unknown,0.000995
842273029667980,35-44,unknown,0.002985
842273029667980,18-24,female,0.01393
842273029667980,65+,male,0.026866
842273029667980,25-34,female,0.086567
842273029667980,35-44,female,0.056716
842273029667980,45-54,female,0.042786
842273029667980,45-54,male,0.173134
842273029667980,25-34,male,0.261692
842273029667980,35-44,male,0.171144
842273029667980,18-24,male,0.039801
842273029667980,55-64,male,0.096517
842273029667980,55-64,female,0.024876
842273029667980,65+,female,0.00199
842273029667980,25-34,unknown,0
842273029667980,55-64,unknown,0
842273029667980,45-54,unknown,0
842273029667980,65+,unknown,0
851145092351153,45-54,unknown,0.001324
851145092351153,35-44,male,0.214155
851145092351153,45-54,female,0.026986
851145092351153,55-64,male,0.166191
851145092351153,65+,female,0.013136
851145092351153,35-44,female,0.026273
851145092351153,25-34,male,0.139308
851145092351153,65+,male,0.101426
851145092351153,45-54,male,0.21833
851145092351153,18-24,unknown,0.000305
851145092351153,25-34,female,0.022403
851145092351153,18-24,male,0.041344
851145092351153,18-24,female,0.009369
851145092351153,55-64,female,0.016497
851145092351153,25-34,unknown,0.000611
851145092351153,65+,unknown,0.000611
851145092351153,55-64,unknown,0.000916
851145092351153,35-44,unknown,0.000815
1043678112819175,25-34,unknown,0.001129
1043678112819175,35-44,unknown,0.00242
1043678112819175,45-54,unknown,0.002823
1043678112819175,55-64,female,0.033237
1043678112819175,25-34,male,0.193934
1043678112819175,45-54,male,0.227331
1043678112819175,45-54,female,0.05526
1043678112819175,35-44,male,0.223863
1043678112819175,25-34,female,0.058083
1043678112819175,35-44,female,0.049129
1043678112819175,55-64,male,0.151258
1043678112819175,55-64,unknown,0.001533
1043678112819175,65+,female,0
1043678112819175,65+,unknown,0
1043678112819175,18-24,female,0
1043678112819175,65+,male,0
1043678112819175,18-24,unknown,0
1043678112819175,18-24,male,0
1359606537724281,35-44,unknown,0.001529
1359606537724281,45-54,female,0.063274
1359606537724281,35-44,male,0.212569
1359606537724281,55-64,female,0.036416
1359606537724281,45-54,male,0.190968
1359606537724281,25-34,male,0.209176
1359606537724281,55-64,male,0.133955
1359606537724281,25-34,female,0.076033
1359606537724281,35-44,female,0.07264
1359606537724281,25-34,unknown,0.001004
1359606537724281,45-54,unknown,0.001529
1359606537724281,55-64,unknown,0.000908
1359606537724281,65+,female,0
1359606537724281,65+,unknown,0
1359606537724281,18-24,female,0
1359606537724281,65+,male,0
1359606537724281,18-24,unknown,0
1359606537724281,18-24,male,0
2929739203913946,55-64,female,0.011811
2929739203913946,65+,female,0.003937
2929739203913946,18-24,female,0.003937
2929739203913946,65+,male,0.027559
2929739203913946,35-44,female,0.074803
2929739203913946,55-64,male,0.133858
2929739203913946,25-34,female,0.051181
2929739203913946,25-34,male,0.212598
2929739203913946,45-54,male,0.220472
2929739203913946,45-54,female,0.059055
2929739203913946,35-44,male,0.165354
2929739203913946,18-24,male,0.035433
2929739203913946,65+,unknown,0
2929739203913946,25-34,unknown,0
2929739203913946,35-44,unknown,0
2929739203913946,18-24,unknown,0
2929739203913946,55-64,unknown,0
2929739203913946,45-54,unknown,0
412785226712389,55-64,unknown,0.000134
412785226712389,55-64,male,0.046936
412785226712389,35-44,unknown,0.000805
412785226712389,35-44,male,0.181172
412785226712389,25-34,female,0.096419
412785226712389,18-24,female,0.072952
412785226712389,25-34,male,0.201019
412785226712389,45-54,male,0.119351
412785226712389,65+,male,0.016495
412785226712389,18-24,male,0.097895
412785226712389,45-54,female,0.048947
412785226712389,35-44,female,0.091458
412785226712389,55-64,female,0.019579
412785226712389,65+,female,0.005632
412785226712389,45-54,unknown,0.000671
412785226712389,25-34,unknown,0.000536
412785226712389,18-24,unknown,0
412785226712389,65+,unknown,0
743149642980207,65+,unknown,0.000263
743149642980207,55-64,unknown,0.000263
743149642980207,35-44,unknown,0.000526
743149642980207,55-64,female,0.026565
743149642980207,65+,female,0.012625
743149642980207,65+,male,0.024987
743149642980207,18-24,male,0.056286
743149642980207,18-24,female,0.059179
743149642980207,35-44,male,0.168332
743149642980207,45-54,male,0.122567
743149642980207,25-34,female,0.132299
743149642980207,35-44,female,0.120726
743149642980207,45-54,female,0.058127
743149642980207,25-34,male,0.171752
743149642980207,55-64,male,0.044713
743149642980207,45-54,unknown,0.000789
743149642980207,25-34,unknown,0
743149642980207,18-24,unknown,0
405368134078471,55-64,unknown,0.000337
405368134078471,18-24,male,0.091369
405368134078471,35-44,unknown,0.000843
405368134078471,45-54,unknown,0.000506
405368134078471,25-34,unknown,0.000674
405368134078471,55-64,female,0.057991
405368134078471,65+,male,0.024612
405368134078471,55-64,male,0.062711
405368134078471,35-44,female,0.106878
405368134078471,65+,female,0.021409
405368134078471,45-54,female,0.098618
405368134078471,45-54,male,0.093898
405368134078471,35-44,male,0.108732
405368134078471,18-24,female,0.089177
405368134078471,25-34,female,0.098786
405368134078471,25-34,male,0.143291
405368134078471,65+,unknown,0.000169
405368134078471,18-24,unknown,0
919213611946744,45-54,unknown,9.6E-5
919213611946744,55-64,male,0.068859
919213611946744,25-34,unknown,0.000769
919213611946744,65+,unknown,0.000481
919213611946744,55-64,female,0.075495
919213611946744,18-24,male,0.073283
919213611946744,65+,male,0.037123
919213611946744,25-34,male,0.137142
919213611946744,35-44,male,0.120985
919213611946744,45-54,male,0.105597
919213611946744,55-64,unknown,0.000385
919213611946744,18-24,female,0.059915
919213611946744,25-34,female,0.092229
919213611946744,45-54,female,0.089248
919213611946744,35-44,female,0.095691
919213611946744,65+,female,0.041258
919213611946744,35-44,unknown,0.001058
919213611946744,18-24,unknown,0.000289
919213611946744,Unknown,unknown,9.6E-5
3955666211139603,35-44,unknown,0.000985
3955666211139603,25-34,female,0.193478
3955666211139603,55-64,unknown,0.000328
3955666211139603,65+,female,0.026155
3955666211139603,18-24,unknown,0.000547
3955666211139603,45-54,male,0.050339
3955666211139603,65+,male,0.014007
3955666211139603,18-24,male,0.047713
3955666211139603,45-54,female,0.083607
3955666211139603,45-54,unknown,0.000219
3955666211139603,35-44,female,0.136901
3955666211139603,35-44,male,0.08306
3955666211139603,18-24,female,0.187021
3955666211139603,25-34,male,0.100022
3955666211139603,25-34,unknown,0.000875
3955666211139603,55-64,male,0.031188
3955666211139603,55-64,female,0.043226
3955666211139603,65+,unknown,0.000328
519380479034039,18-24,unknown,0.000816
519380479034039,35-44,male,0.019592
519380479034039,65+,female,0.006531
519380479034039,65+,male,0.004082
519380479034039,45-54,female,0.032653
519380479034039,18-24,female,0.337959
519380479034039,25-34,female,0.237551
519380479034039,18-24,male,0.163265
519380479034039,25-34,male,0.093061
519380479034039,35-44,female,0.086531
519380479034039,55-64,female,0.012245
519380479034039,45-54,male,0.004082
519380479034039,55-64,male,0.001633
519380479034039,65+,unknown,0
519380479034039,25-34,unknown,0
519380479034039,35-44,unknown,0
519380479034039,55-64,unknown,0
519380479034039,45-54,unknown,0
410548680178884,45-54,male,0.01845
410548680178884,35-44,male,0.023985
410548680178884,18-24,male,0.105166
410548680178884,25-34,male,0.149446
410548680178884,25-34,female,0.343173
410548680178884,35-44,female,0.173432
410548680178884,18-24,female,0.116236
410548680178884,65+,female,0.02214
410548680178884,45-54,female,0.023985
410548680178884,55-64,female,0.00738
410548680178884,55-64,male,0.005535
410548680178884,65+,male,0.00738
410548680178884,25-34,unknown,0.00369
410548680178884,65+,unknown,0
410548680178884,35-44,unknown,0
410548680178884,18-24,unknown,0
410548680178884,55-64,unknown,0
410548680178884,45-54,unknown,0
3802492839808180,55-64,male,0.001802
3802492839808180,35-44,unknown,0.000901
3802492839808180,55-64,female,0.009009
3802492839808180,45-54,male,0.015315
3802492839808180,35-44,male,0.01982
3802492839808180,18-24,male,0.078378
3802492839808180,25-34,female,0.335135
3802492839808180,65+,male,0.003604
3802492839808180,18-24,female,0.268468
3802492839808180,25-34,male,0.102703
3802492839808180,35-44,female,0.132432
3802492839808180,65+,female,0.004505
3802492839808180,45-54,female,0.027027
3802492839808180,65+,unknown,0.000901
3802492839808180,25-34,unknown,0
3802492839808180,55-64,unknown,0
3802492839808180,45-54,unknown,0
3802492839808180,18-24,unknown,0
895393397953000,55-64,female,0.013524
895393397953000,18-24,unknown,0.000796
895393397953000,18-24,female,0.365951
895393397953000,18-24,male,0.137629
895393397953000,25-34,male,0.074781
895393397953000,35-44,female,0.079554
895393397953000,25-34,female,0.244232
895393397953000,45-54,female,0.05171
895393397953000,35-44,male,0.012729
895393397953000,55-64,male,0.004773
895393397953000,65+,female,0.007955
895393397953000,65+,male,0.002387
895393397953000,45-54,male,0.003978
895393397953000,65+,unknown,0
895393397953000,25-34,unknown,0
895393397953000,35-44,unknown,0
895393397953000,55-64,unknown,0
895393397953000,45-54,unknown,0
3569091739824254,55-64,unknown,0.00052
3569091739824254,45-54,unknown,0.00052
3569091739824254,65+,female,0.004683
3569091739824254,65+,male,0.004162
3569091739824254,35-44,male,0.013528
3569091739824254,25-34,male,0.065557
3569091739824254,45-54,female,0.03642
3569091739824254,18-24,male,0.08845
3569091739824254,35-44,female,0.136316
3569091739824254,55-64,male,0.001041
3569091739824254,18-24,female,0.315817
3569091739824254,25-34,female,0.316337
3569091739824254,25-34,unknown,0.001561
3569091739824254,55-64,female,0.009886
3569091739824254,45-54,male,0.004683
3569091739824254,35-44,unknown,0.00052
3569091739824254,18-24,unknown,0
3569091739824254,65+,unknown,0
3170886166350482,35-44,male,0.026109
3170886166350482,25-34,male,0.018736
3170886166350482,25-34,unknown,0.000121
3170886166350482,55-64,unknown,0.000846
3170886166350482,35-44,unknown,0.000604
3170886166350482,45-54,unknown,0.000484
3170886166350482,65+,unknown,0.000604
3170886166350482,25-34,female,0.017406
3170886166350482,18-24,female,0.007615
3170886166350482,45-54,male,0.058383
3170886166350482,55-64,male,0.133809
3170886166350482,35-44,female,0.027076
3170886166350482,55-64,female,0.179741
3170886166350482,65+,female,0.254926
3170886166350482,65+,male,0.194125
3170886166350482,18-24,male,0.007857
3170886166350482,45-54,female,0.071437
3170886166350482,18-24,unknown,0.000121
216646496644959,55-64,unknown,0.000202
216646496644959,35-44,unknown,0.000809
216646496644959,18-24,unknown,0.000809
216646496644959,25-34,male,0.150485
216646496644959,25-34,female,0.073422
216646496644959,45-54,female,0.025081
216646496644959,65+,male,0.030138
216646496644959,65+,female,0.010316
216646496644959,35-44,male,0.060477
216646496644959,18-24,male,0.329693
216646496644959,18-24,female,0.179814
216646496644959,45-54,male,0.056634
216646496644959,35-44,female,0.028115
216646496644959,55-64,male,0.041869
216646496644959,55-64,female,0.011125
216646496644959,25-34,unknown,0.001011
216646496644959,45-54,unknown,0
216646496644959,65+,unknown,0
408417913650863,25-34,unknown,0.001384
408417913650863,45-54,unknown,0.001894
408417913650863,25-34,female,0.086095
408417913650863,45-54,female,0.069415
408417913650863,25-34,male,0.208537
408417913650863,55-64,male,0.103868
408417913650863,45-54,male,0.18989
408417913650863,35-44,male,0.218079
408417913650863,35-44,female,0.085148
408417913650863,55-64,female,0.032777
408417913650863,35-44,unknown,0.002039
408417913650863,55-64,unknown,0.000874
408417913650863,65+,female,0
408417913650863,65+,unknown,0
408417913650863,18-24,female,0
408417913650863,65+,male,0
408417913650863,18-24,unknown,0
408417913650863,18-24,male,0
357234302030860,55-64,unknown,0.00105
357234302030860,55-64,female,0.045984
357234302030860,45-54,unknown,0.00231
357234302030860,45-54,male,0.189029
357234302030860,35-44,female,0.100315
357234302030860,25-34,male,0.166772
357234302030860,55-64,male,0.118583
357234302030860,25-34,female,0.112231
357234302030860,35-44,male,0.165197
357234302030860,45-54,female,0.094173
357234302030860,25-34,unknown,0.00189
357234302030860,35-44,unknown,0.002467
357234302030860,65+,female,0
357234302030860,65+,unknown,0
357234302030860,18-24,female,0
357234302030860,65+,male,0
357234302030860,18-24,unknown,0
357234302030860,18-24,male,0
794187724698408,18-24,unknown,0.000272
794187724698408,45-54,male,0.193627
794187724698408,35-44,unknown,0.001362
794187724698408,25-34,female,0.008442
794187724698408,18-24,female,0.002996
794187724698408,65+,male,0.115741
794187724698408,35-44,male,0.122549
794187724698408,65+,female,0.101852
794187724698408,45-54,female,0.083061
794187724698408,45-54,unknown,0.000545
794187724698408,25-34,male,0.043845
794187724698408,55-64,female,0.110022
794187724698408,35-44,female,0.034314
794187724698408,55-64,male,0.165305
794187724698408,18-24,male,0.013889
794187724698408,55-64,unknown,0.000545
794187724698408,65+,unknown,0.000817
794187724698408,25-34,unknown,0.000817
668530274054090,45-54,unknown,0.001883
668530274054090,35-44,unknown,0.001883
668530274054090,18-24,male,0.017891
668530274054090,25-34,female,0.081921
668530274054090,45-54,male,0.204331
668530274054090,55-64,male,0.137476
668530274054090,35-44,male,0.150659
668530274054090,45-54,female,0.071563
668530274054090,65+,male,0.05838
668530274054090,55-64,female,0.022599
668530274054090,25-34,male,0.15725
668530274054090,65+,female,0.006591
668530274054090,18-24,female,0.017891
668530274054090,35-44,female,0.06968
668530274054090,25-34,unknown,0
668530274054090,55-64,unknown,0
668530274054090,18-24,unknown,0
668530274054090,65+,unknown,0
752867881939190,18-24,unknown,0.00028
752867881939190,65+,male,0.06904
752867881939190,55-64,unknown,0.00042
752867881939190,45-54,female,0.042916
752867881939190,55-64,female,0.022205
752867881939190,35-44,male,0.213883
752867881939190,45-54,male,0.183188
752867881939190,18-24,male,0.059103
752867881939190,55-64,male,0.116154
752867881939190,65+,unknown,0.000327
752867881939190,25-34,male,0.171106
752867881939190,25-34,female,0.041657
752867881939190,65+,female,0.012502
752867881939190,35-44,female,0.048701
752867881939190,18-24,female,0.01642
752867881939190,45-54,unknown,0.0007
752867881939190,25-34,unknown,0.000466
752867881939190,35-44,unknown,0.000933
2903430109891816,65+,unknown,0.000337
2903430109891816,18-24,female,0.018525
2903430109891816,65+,male,0.078478
2903430109891816,45-54,male,0.160323
2903430109891816,55-64,male,0.121253
2903430109891816,55-64,female,0.033008
2903430109891816,35-44,female,0.071741
2903430109891816,25-34,male,0.144156
2903430109891816,25-34,female,0.055911
2903430109891816,45-54,unknown,0.000674
2903430109891816,45-54,female,0.055237
2903430109891816,18-24,male,0.050859
2903430109891816,35-44,male,0.185921
2903430109891816,55-64,unknown,0.000674
2903430109891816,25-34,unknown,0.001684
2903430109891816,65+,female,0.019198
2903430109891816,35-44,unknown,0.001684
2903430109891816,18-24,unknown,0.000337
346167570142281,25-34,unknown,0.003259
346167570142281,35-44,unknown,0.003259
346167570142281,55-64,unknown,0.000931
346167570142281,55-64,female,0.052142
346167570142281,35-44,female,0.168529
346167570142281,55-64,male,0.046555
346167570142281,45-54,female,0.11825
346167570142281,25-34,male,0.182961
346167570142281,45-54,male,0.097765
346167570142281,35-44,male,0.114525
346167570142281,25-34,female,0.208566
346167570142281,45-54,unknown,0.003259
346167570142281,65+,female,0
346167570142281,65+,unknown,0
346167570142281,18-24,female,0
346167570142281,65+,male,0
346167570142281,18-24,unknown,0
346167570142281,18-24,male,0
1263725567359749,65+,unknown,0.001078
1263725567359749,65+,male,0.042241
1263725567359749,55-64,unknown,0.001078
1263725567359749,55-64,male,0.075431
1263725567359749,18-24,male,0.028017
1263725567359749,18-24,female,0.03319
1263725567359749,25-34,male,0.115302
1263725567359749,35-44,female,0.121336
1263725567359749,35-44,male,0.119181
1263725567359749,45-54,unknown,0.004526
1263725567359749,25-34,female,0.136207
1263725567359749,55-64,female,0.059483
1263725567359749,45-54,male,0.11875
1263725567359749,45-54,female,0.113362
1263725567359749,65+,female,0.023491
1263725567359749,35-44,unknown,0.005172
1263725567359749,25-34,unknown,0.002155
1263725567359749,18-24,unknown,0
383663489335907,45-54,unknown,0.002152
383663489335907,55-64,male,0.072735
383663489335907,65+,male,0.025608
383663489335907,18-24,female,0.029266
383663489335907,35-44,male,0.138799
383663489335907,25-34,female,0.178825
383663489335907,65+,female,0.007532
383663489335907,25-34,male,0.180977
383663489335907,55-64,female,0.038089
383663489335907,55-64,unknown,0.000215
383663489335907,45-54,male,0.123951
383663489335907,35-44,female,0.091242
383663489335907,18-24,male,0.025393
383663489335907,45-54,female,0.081988
383663489335907,35-44,unknown,0.002152
383663489335907,25-34,unknown,0.00043
383663489335907,65+,unknown,0.000646
383663489335907,18-24,unknown,0
3668237753221254,18-24,unknown,0.000165
3668237753221254,25-34,male,0.148979
3668237753221254,18-24,female,0.020611
3668237753221254,45-54,unknown,0.001371
3668237753221254,18-24,male,0.039118
3668237753221254,65+,female,0.016451
3668237753221254,55-64,male,0.123192
3668237753221254,55-64,female,0.039898
3668237753221254,35-44,male,0.153493
3668237753221254,55-64,unknown,0.000969
3668237753221254,35-44,female,0.068663
3668237753221254,45-54,male,0.180888
3668237753221254,35-44,unknown,0.001985
3668237753221254,25-34,female,0.072279
3668237753221254,45-54,female,0.073343
3668237753221254,65+,male,0.056845
3668237753221254,25-34,unknown,0.001087
3668237753221254,65+,unknown,0.000662
372300827136015,13-17,unknown,0.000668
372300827136015,35-44,male,0.009352
372300827136015,13-17,male,0.019372
372300827136015,13-17,female,0.068136
372300827136015,18-24,male,0.190381
372300827136015,18-24,female,0.347361
372300827136015,25-34,female,0.164329
372300827136015,25-34,male,0.192385
372300827136015,35-44,female,0.007348
372300827136015,18-24,unknown,0.000668
372300827136015,65+,female,0
372300827136015,65+,unknown,0
372300827136015,45-54,male,0
372300827136015,25-34,unknown,0
372300827136015,45-54,female,0
372300827136015,55-64,female,0
372300827136015,65+,male,0
372300827136015,35-44,unknown,0
372300827136015,55-64,unknown,0
372300827136015,55-64,male,0
372300827136015,45-54,unknown,0
338507537594703,25-34,unknown,0.003953
338507537594703,55-64,female,0.023715
338507537594703,65+,female,0.011858
338507537594703,45-54,unknown,0.011858
338507537594703,18-24,male,0.027668
338507537594703,55-64,male,0.047431
338507537594703,18-24,female,0.071146
338507537594703,35-44,male,0.146245
338507537594703,35-44,female,0.130435
338507537594703,45-54,female,0.071146
338507537594703,25-34,female,0.173913
338507537594703,25-34,male,0.193676
338507537594703,45-54,male,0.071146
338507537594703,65+,male,0.01581
338507537594703,55-64,unknown,0
338507537594703,35-44,unknown,0
338507537594703,18-24,unknown,0
338507537594703,65+,unknown,0
343667176717546,25-34,unknown,0.001852
343667176717546,35-44,unknown,0.001852
343667176717546,45-54,male,0.127778
343667176717546,35-44,female,0.116667
343667176717546,35-44,male,0.181481
343667176717546,45-54,female,0.090741
343667176717546,25-34,female,0.15
343667176717546,25-34,male,0.235185
343667176717546,55-64,female,0.035185
343667176717546,55-64,male,0.059259
343667176717546,65+,female,0
343667176717546,65+,unknown,0
343667176717546,18-24,female,0
343667176717546,65+,male,0
343667176717546,18-24,unknown,0
343667176717546,18-24,male,0
343667176717546,55-64,unknown,0
343667176717546,45-54,unknown,0
3161124977343669,25-34,unknown,0.001957
3161124977343669,65+,unknown,0.001957
3161124977343669,45-54,unknown,0.001957
3161124977343669,55-64,unknown,0.001957
3161124977343669,65+,female,0.043053
3161124977343669,25-34,female,0.107632
3161124977343669,35-44,male,0.097847
3161124977343669,18-24,male,0.105675
3161124977343669,55-64,female,0.033268
3161124977343669,18-24,female,0.080235
3161124977343669,45-54,male,0.058708
3161124977343669,45-54,female,0.084149
3161124977343669,25-34,male,0.18591
3161124977343669,55-64,male,0.041096
3161124977343669,65+,male,0.033268
3161124977343669,35-44,female,0.121331
3161124977343669,35-44,unknown,0
3161124977343669,18-24,unknown,0
336934807638529,55-64,unknown,0.000435
336934807638529,45-54,male,0.184497
336934807638529,18-24,female,0.023661
336934807638529,65+,female,0.012629
336934807638529,65+,male,0.051241
336934807638529,25-34,female,0.062273
336934807638529,55-64,male,0.111337
336934807638529,35-44,male,0.195529
336934807638529,55-64,female,0.028451
336934807638529,25-34,unknown,0.000726
336934807638529,18-24,male,0.056612
336934807638529,35-44,female,0.055886
336934807638529,45-54,female,0.05037
336934807638529,25-34,male,0.164175
336934807638529,35-44,unknown,0.001016
336934807638529,65+,unknown,0.000145
336934807638529,45-54,unknown,0.001016
336934807638529,18-24,unknown,0
674936359819596,18-24,unknown,0.000842
674936359819596,65+,female,0.068239
674936359819596,25-34,unknown,0.004212
674936359819596,65+,male,0.072452
674936359819596,35-44,male,0.085088
674936359819596,45-54,male,0.076664
674936359819596,35-44,female,0.077506
674936359819596,18-24,female,0.083404
674936359819596,55-64,male,0.059815
674936359819596,55-64,unknown,0.001685
674936359819596,25-34,female,0.139006
674936359819596,25-34,male,0.117944
674936359819596,18-24,male,0.077506
674936359819596,55-64,female,0.05139
674936359819596,45-54,female,0.074136
674936359819596,35-44,unknown,0.00337
674936359819596,65+,unknown,0.00337
674936359819596,45-54,unknown,0.00337
1589467614587930,18-24,unknown,0.000327
1589467614587930,35-44,female,0.067011
1589467614587930,35-44,unknown,0.001894
1589467614587930,65+,female,0.018941
1589467614587930,45-54,female,0.066031
1589467614587930,45-54,male,0.169943
1589467614587930,55-64,female,0.036771
1589467614587930,35-44,male,0.150676
1589467614587930,25-34,male,0.153288
1589467614587930,45-54,unknown,0.001437
1589467614587930,55-64,male,0.110574
1589467614587930,18-24,female,0.025015
1589467614587930,18-24,male,0.045849
1589467614587930,25-34,female,0.089348
1589467614587930,65+,male,0.059892
1589467614587930,25-34,unknown,0.001829
1589467614587930,55-64,unknown,0.000849
1589467614587930,65+,unknown,0.000327
2111312495678841,25-34,unknown,0.001096
2111312495678841,45-54,unknown,0.002193
2111312495678841,18-24,unknown,0.001096
2111312495678841,18-24,female,0.051535
2111312495678841,45-54,female,0.061404
2111312495678841,25-34,male,0.182018
2111312495678841,55-64,female,0.029605
2111312495678841,35-44,female,0.094298
2111312495678841,45-54,male,0.110746
2111312495678841,65+,male,0.035088
2111312495678841,25-34,female,0.214912
2111312495678841,55-64,male,0.063596
2111312495678841,35-44,male,0.10307
2111312495678841,65+,female,0.016447
2111312495678841,18-24,male,0.030702
2111312495678841,35-44,unknown,0.002193
2111312495678841,55-64,unknown,0
2111312495678841,65+,unknown,0
2295246217266705,55-64,unknown,0.000712
2295246217266705,25-34,unknown,0.004982
2295246217266705,45-54,female,0.098221
2295246217266705,35-44,female,0.108897
2295246217266705,45-54,male,0.133096
2295246217266705,35-44,male,0.123843
2295246217266705,55-64,male,0.086121
2295246217266705,55-64,female,0.061922
2295246217266705,25-34,male,0.164413
2295246217266705,25-34,female,0.208541
2295246217266705,35-44,unknown,0.005694
2295246217266705,45-54,unknown,0.003559
2295246217266705,65+,female,0
2295246217266705,65+,unknown,0
2295246217266705,18-24,female,0
2295246217266705,65+,male,0
2295246217266705,18-24,unknown,0
2295246217266705,18-24,male,0
672823210281369,18-24,female,0.047354
672823210281369,25-34,female,0.114206
672823210281369,55-64,female,0.041783
672823210281369,18-24,male,0.05571
672823210281369,45-54,male,0.147632
672823210281369,35-44,male,0.181058
672823210281369,45-54,female,0.058496
672823210281369,25-34,male,0.153203
672823210281369,35-44,female,0.083565
672823210281369,65+,male,0.030641
672823210281369,55-64,male,0.077994
672823210281369,65+,female,0.008357
672823210281369,65+,unknown,0
672823210281369,25-34,unknown,0
672823210281369,35-44,unknown,0
672823210281369,18-24,unknown,0
672823210281369,55-64,unknown,0
672823210281369,45-54,unknown,0
792056751613857,25-34,unknown,0.003745
792056751613857,55-64,male,0.097378
792056751613857,35-44,unknown,0.003745
792056751613857,45-54,male,0.11236
792056751613857,25-34,female,0.194757
792056751613857,35-44,female,0.138577
792056751613857,45-54,female,0.078652
792056751613857,35-44,male,0.101124
792056751613857,25-34,male,0.224719
792056751613857,55-64,female,0.037453
792056751613857,45-54,unknown,0.007491
792056751613857,65+,female,0
792056751613857,65+,unknown,0
792056751613857,18-24,female,0
792056751613857,65+,male,0
792056751613857,18-24,unknown,0
792056751613857,18-24,male,0
792056751613857,55-64,unknown,0
614440666108283,55-64,female,0.034247
614440666108283,45-54,unknown,0.003425
614440666108283,25-34,male,0.09589
614440666108283,55-64,male,0.071918
614440666108283,65+,male,0.113014
614440666108283,18-24,female,0.109589
614440666108283,45-54,female,0.037671
614440666108283,18-24,male,0.160959
614440666108283,35-44,male,0.065068
614440666108283,65+,female,0.082192
614440666108283,45-54,male,0.05137
614440666108283,25-34,female,0.089041
614440666108283,35-44,female,0.082192
614440666108283,35-44,unknown,0.003425
614440666108283,25-34,unknown,0
614440666108283,55-64,unknown,0
614440666108283,18-24,unknown,0
614440666108283,65+,unknown,0
615220702506752,35-44,female,0.067961
615220702506752,25-34,unknown,0.009709
615220702506752,65+,female,0.019417
615220702506752,45-54,male,0.097087
615220702506752,45-54,female,0.097087
615220702506752,35-44,male,0.038835
615220702506752,18-24,male,0.029126
615220702506752,25-34,male,0.106796
615220702506752,65+,male,0.048544
615220702506752,25-34,female,0.281553
615220702506752,55-64,male,0.087379
615220702506752,18-24,female,0.097087
615220702506752,55-64,female,0.019417
615220702506752,65+,unknown,0
